time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1392160458452,165,192,112,false,false,false
1392160458503,166,192,112,false,false,false
1392160458503,166,192,112,false,false,false
1392160458503,166,192,111,false,false,false
1392160458554,165,192,111,false,false,false
1392160458555,165,191,111,false,false,false
1392160458555,165,191,111,false,false,false
1392160458606,165,191,111,false,false,false
1392160458606,165,192,111,false,false,false
1392160458606,165,192,111,false,false,false
1392160458656,165,192,111,false,false,false
1392160458656,165,190,111,false,false,false
1392160458656,165,190,111,false,false,false
1392160458706,164,190,111,false,false,false
1392160458706,164,190,111,false,false,false
1392160458706,164,190,112,false,false,false
1392160458756,165,190,112,false,false,false
1392160458756,165,191,112,false,false,false
1392160458756,165,191,112,false,false,false
1392160458807,165,191,112,false,false,false
1392160458807,165,189,112,false,false,false
1392160458807,165,189,111,false,false,false
1392160458857,165,189,111,false,false,false
1392160458857,165,190,111,false,false,false
1392160458857,165,190,110,false,false,false
1392160458907,165,190,110,false,false,false
1392160458908,165,190,110,false,false,false
1392160458908,165,190,111,false,false,false
1392160458959,165,190,111,false,false,false
1392160458959,165,189,111,false,false,false
1392160458959,165,189,111,false,false,false
1392160459010,165,189,111,false,false,false
1392160459010,165,190,111,false,false,false
1392160459010,165,190,111,false,false,false
1392160459060,167,190,111,false,false,false
1392160459061,167,189,111,false,false,false
1392160459061,167,189,111,false,false,false
1392160459112,166,189,111,false,false,false
1392160459112,166,189,111,false,false,false
1392160459112,166,189,112,false,false,false
1392160459162,165,189,112,false,false,false
1392160459163,165,189,112,false,false,false
1392160459163,165,189,111,false,false,false
1392160459214,165,189,111,false,false,false
1392160459214,165,189,111,false,false,false
1392160459214,165,189,111,false,false,false
1392160459265,165,189,111,false,false,false
1392160459265,165,187,111,false,false,false
1392160459265,165,187,112,false,false,false
1392160459316,165,187,112,false,false,false
1392160459316,165,189,112,false,false,false
1392160459316,165,189,111,false,false,false
1392160459366,164,189,111,false,false,false
1392160459367,164,188,111,false,false,false
1392160459367,164,188,110,false,false,false
1392160459418,164,188,110,false,false,false
1392160459418,164,189,110,false,false,false
1392160459418,164,189,110,false,false,false
1392160459469,165,189,110,false,false,false
1392160459469,165,188,110,false,false,false
1392160459469,165,188,111,false,false,false
1392160459519,164,188,111,false,false,false
1392160459520,164,188,111,false,false,false
1392160459520,164,188,111,false,false,false
1392160459571,165,188,111,false,false,false
1392160459571,165,188,111,false,false,false
1392160459571,165,188,111,false,false,false
1392160459622,164,188,111,false,false,false
1392160459622,164,187,111,false,false,false
1392160459622,164,187,111,false,false,false
1392160459672,164,187,111,false,false,false
1392160459672,164,188,111,false,false,false
1392160459672,164,188,111,false,false,false
1392160459723,165,188,111,false,false,false
1392160459723,165,188,111,false,false,false
1392160459723,165,188,111,false,false,false
1392160459774,164,188,111,false,false,false
1392160459774,164,187,111,false,false,false
1392160459774,164,187,111,false,false,false
1392160459825,165,187,111,false,false,false
1392160459825,165,188,111,false,false,false
1392160459825,165,188,111,false,false,false
1392160459876,165,188,111,false,false,false
1392160459876,165,187,111,false,false,false
1392160459876,165,187,111,false,false,false
1392160459926,163,187,111,false,false,false
1392160459926,163,188,111,false,false,false
1392160459926,163,188,111,false,false,false
1392160459976,165,188,111,false,false,false
1392160459976,165,188,111,false,false,false
1392160459976,165,188,110,false,false,false
1392160460027,164,188,110,false,false,false
1392160460027,164,187,110,false,false,false
1392160460027,164,187,111,false,false,false
1392160460079,164,187,111,false,false,false
1392160460079,164,188,111,false,false,false
1392160460079,164,188,109,false,false,false
1392160460129,165,188,109,false,false,false
1392160460129,165,186,109,false,false,false
1392160460130,165,186,110,false,false,false
1392160460181,164,186,110,false,false,false
1392160460181,164,187,110,false,false,false
1392160460181,164,187,111,false,false,false
1392160460232,167,187,111,false,false,false
1392160460232,167,188,111,false,false,false
1392160460232,167,188,111,false,false,false
1392160460282,165,188,111,false,false,false
1392160460282,165,187,111,false,false,false
1392160460282,165,187,109,false,false,false
1392160460334,164,187,109,false,false,false
1392160460334,164,188,109,false,false,false
1392160460334,164,188,111,false,false,false
1392160460385,165,188,111,false,false,false
1392160460385,165,187,111,false,false,false
1392160460385,165,187,111,false,false,false
1392160460435,164,187,111,false,false,false
1392160460435,164,187,111,false,false,false
1392160460435,164,187,111,false,false,false
1392160460485,166,187,111,false,false,false
1392160460485,166,188,111,false,false,false
1392160460485,166,188,111,false,false,false
1392160460535,165,188,111,false,false,false
1392160460535,165,187,111,false,false,false
1392160460535,165,187,111,false,false,false
1392160460585,162,187,111,false,false,false
1392160460585,162,187,111,false,false,false
1392160460586,162,187,113,false,false,false
1392160460637,165,187,113,false,false,false
1392160460637,165,188,113,false,false,false
1392160460637,165,188,111,false,false,false
1392160460687,164,188,111,false,false,false
1392160460687,164,187,111,false,false,false
1392160460687,164,187,111,false,false,false
1392160460737,164,187,111,false,false,false
1392160460738,164,187,111,false,false,false
1392160460738,164,187,111,false,false,false
1392160460789,165,187,111,false,false,false
1392160460789,165,187,111,false,false,false
1392160460789,165,187,111,false,false,false
1392160460839,164,187,111,false,false,false
1392160460839,164,187,111,false,false,false
1392160460839,164,187,111,false,false,false
1392160460890,164,187,111,false,false,false
1392160460890,164,190,111,false,false,false
1392160460890,164,190,111,false,false,false
1392160460941,165,190,111,false,false,false
1392160460941,165,187,111,false,false,false
1392160460941,165,187,111,false,false,false
1392160460991,165,187,111,false,false,false
1392160460991,165,187,111,false,false,false
1392160460991,165,187,111,false,false,false
1392160461041,165,187,111,false,false,false
1392160461041,165,188,111,false,false,false
1392160461041,165,188,111,false,false,false
1392160461092,165,188,111,false,false,false
1392160461092,165,186,111,false,false,false
1392160461092,165,186,111,false,false,false
1392160461142,168,186,111,false,false,false
1392160461142,168,187,111,false,false,false
1392160461142,168,187,111,false,false,false
1392160461192,165,187,111,false,false,false
1392160461192,165,186,111,false,false,false
1392160461192,165,186,111,false,false,false
1392160461242,164,186,111,false,false,false
1392160461242,164,187,111,false,false,false
1392160461242,164,187,111,false,false,false
1392160461294,164,187,111,false,false,false
1392160461294,164,188,111,false,false,false
1392160461294,164,188,111,false,false,false
1392160461344,165,188,111,false,false,false
1392160461344,165,187,111,false,false,false
1392160461344,165,187,111,false,false,false
1392160461394,163,187,111,false,false,false
1392160461394,163,187,111,false,false,false
1392160461394,163,187,111,false,false,false
1392160461445,165,187,111,false,false,false
1392160461445,165,188,111,false,false,false
1392160461445,165,188,110,false,false,false
1392160461496,165,188,110,false,false,false
1392160461496,165,186,110,false,false,false
1392160461496,165,186,111,false,false,false
1392160461546,162,186,111,false,false,false
1392160461546,162,188,111,false,false,false
1392160461546,162,188,111,false,false,false
1392160461596,165,188,111,false,false,false
1392160461596,165,187,111,false,false,false
1392160461596,165,187,111,false,false,false
1392160461646,164,187,111,false,false,false
1392160461646,164,186,111,false,false,false
1392160461647,164,186,111,false,false,false
1392160461698,165,186,111,false,false,false
1392160461698,165,187,111,false,false,false
1392160461698,165,187,111,false,false,false
1392160461748,165,187,111,false,false,false
1392160461749,165,186,111,false,false,false
1392160461749,165,186,111,false,false,false
1392160461799,163,186,111,false,false,false
1392160461799,163,187,111,false,false,false
1392160461800,163,187,111,false,false,false
1392160461851,165,187,111,false,false,false
1392160461851,165,187,111,false,false,false
1392160461851,165,187,111,false,false,false
1392160461901,165,187,111,false,false,false
1392160461901,165,185,111,false,false,false
1392160461901,165,185,111,false,false,false
1392160461951,164,185,111,false,false,false
1392160461951,164,187,111,false,false,false
1392160461951,164,187,111,false,false,false
1392160462001,166,187,111,false,false,false
1392160462001,166,186,111,false,false,false
1392160462001,166,186,111,false,false,false
1392160462052,164,186,111,false,false,false
1392160462052,164,186,111,false,false,false
1392160462052,164,186,110,false,false,false
1392160462103,164,186,110,false,false,false
1392160462103,164,188,110,false,false,false
1392160462103,164,188,110,false,false,false
1392160462154,165,188,110,false,false,false
1392160462154,165,186,110,false,false,false
1392160462154,165,186,111,false,false,false
1392160462204,164,186,111,false,false,false
1392160462205,164,187,111,false,false,false
1392160462205,164,187,111,false,false,false
1392160462256,164,187,111,false,false,false
1392160462256,164,187,111,false,false,false
1392160462256,164,187,111,false,false,false
1392160462307,164,187,111,false,false,false
1392160462307,164,187,111,false,false,false
1392160462307,164,187,110,false,false,false
1392160462357,164,187,110,false,false,false
1392160462357,164,188,110,false,false,false
1392160462357,164,188,111,false,false,false
1392160462409,165,188,111,false,false,false
1392160462409,165,186,111,false,false,false
1392160462409,165,186,109,false,false,false
1392160462459,164,186,109,false,false,false
1392160462460,164,186,109,false,false,false
1392160462460,164,186,111,false,false,false
1392160462510,164,186,111,false,false,false
1392160462510,164,187,111,false,false,false
1392160462510,164,187,111,false,false,false
1392160462561,165,187,111,false,false,false
1392160462561,165,186,111,false,false,false
1392160462561,165,186,111,false,false,false
1392160462611,164,186,111,false,false,false
1392160462611,164,187,111,false,false,false
1392160462611,164,187,111,false,false,false
1392160462661,164,187,111,false,false,false
1392160462661,164,187,111,false,false,false
1392160462662,164,187,111,false,false,false
1392160462714,164,187,111,false,false,false
1392160462714,164,186,111,false,false,false
1392160462714,164,186,111,false,false,false
1392160462765,164,186,111,false,false,false
1392160462765,164,188,111,false,false,false
1392160462765,164,188,111,false,false,false
1392160462815,165,188,111,false,false,false
1392160462816,165,187,111,false,false,false
1392160462816,165,187,110,false,false,false
1392160462866,166,187,110,false,false,false
1392160462866,166,186,110,false,false,false
1392160462866,166,186,111,false,false,false
1392160462917,164,186,111,false,false,false
1392160462917,164,187,111,false,false,false
1392160462917,164,187,111,false,false,false
1392160462967,165,187,111,false,false,false
1392160462967,165,186,111,false,false,false
1392160462967,165,186,111,false,false,false
1392160463018,164,186,111,false,false,false
1392160463018,164,187,111,false,false,false
1392160463018,164,187,112,false,false,false
1392160463068,169,187,112,false,false,false
1392160463068,169,187,112,false,false,false
1392160463068,169,187,111,false,false,false
1392160463119,165,187,111,false,false,false
1392160463119,165,186,111,false,false,false
1392160463119,165,186,111,false,false,false
1392160463171,164,186,111,false,false,false
1392160463171,164,188,111,false,false,false
1392160463171,164,188,111,false,false,false
1392160463221,165,188,111,false,false,false
1392160463221,165,188,111,false,false,false
1392160463221,165,188,111,false,false,false
1392160463271,164,188,111,false,false,false
1392160463272,164,186,111,false,false,false
1392160463272,164,186,111,false,false,false
1392160463323,165,186,111,false,false,false
1392160463324,165,187,111,false,false,false
1392160463324,165,187,111,false,false,false
1392160463375,164,187,111,false,false,false
1392160463375,164,186,111,false,false,false
1392160463375,164,186,112,false,false,false
1392160463425,164,186,112,false,false,false
1392160463425,164,187,112,false,false,false
1392160463425,164,187,111,false,false,false
1392160463475,165,187,111,false,false,false
1392160463475,165,187,111,false,false,false
1392160463475,165,187,111,false,false,false
1392160463526,164,187,111,false,false,false
1392160463526,164,186,111,false,false,false
1392160463526,164,186,111,false,false,false
1392160463577,165,186,111,false,false,false
1392160463577,165,187,111,false,false,false
1392160463577,165,187,111,false,false,false
1392160463627,165,187,111,false,false,false
1392160463628,165,187,111,false,false,false
1392160463628,165,187,113,false,false,false
1392160463679,163,187,113,false,false,false
1392160463679,163,187,113,false,false,false
1392160463679,163,187,111,false,false,false
1392160463730,165,187,111,false,false,false
1392160463730,165,186,111,false,false,false
1392160463730,165,186,111,false,false,false
1392160463782,164,186,111,false,false,false
1392160463782,164,186,111,false,false,false
1392160463782,164,186,111,false,false,false
1392160463833,164,186,111,false,false,false
1392160463833,164,182,111,false,false,false
1392160463833,164,182,111,false,false,false
1392160463883,165,182,111,false,false,false
1392160463883,165,175,111,false,false,false
1392160463883,165,175,111,false,false,false
1392160463934,165,175,111,false,false,false
1392160463934,165,179,111,false,false,false
1392160463934,165,179,111,false,false,false
1392160463985,165,179,111,false,false,false
1392160463985,165,203,111,false,false,false
1392160463985,165,203,111,false,false,false
1392160464036,165,203,111,false,false,false
1392160464036,165,266,111,false,false,false
1392160464036,165,266,111,false,false,false
1392160464087,167,266,111,false,false,false
1392160464087,167,308,111,false,false,false
1392160464087,167,308,111,false,false,false
1392160464138,166,308,111,false,false,false
1392160464138,166,370,111,false,false,false
1392160464138,166,370,111,false,false,false
1392160464188,167,370,111,false,false,false
1392160464188,167,455,111,false,false,false
1392160464188,167,455,111,false,false,false
1392160464238,162,455,111,false,false,false
1392160464238,162,485,111,false,true,false
1392160464238,162,485,111,false,true,false
1392160464288,167,485,111,false,true,false
1392160464288,167,514,111,false,true,false
1392160464288,167,514,112,false,true,false
1392160464339,166,514,112,false,true,false
1392160464339,166,526,112,false,true,false
1392160464339,166,526,113,false,true,false
1392160464390,166,526,113,false,true,false
1392160464390,166,501,113,false,true,false
1392160464390,166,501,112,false,true,false
1392160464440,167,501,112,false,true,false
1392160464440,167,458,112,false,true,false
1392160464441,167,458,113,false,true,false
1392160464492,166,458,113,false,true,false
1392160464492,166,340,113,false,true,false
1392160464492,166,340,113,false,true,false
1392160464542,167,340,113,false,true,false
1392160464542,167,245,113,false,false,false
1392160464542,167,245,113,false,false,false
1392160464592,165,245,113,false,false,false
1392160464592,165,218,113,false,false,false
1392160464592,165,218,111,false,false,false
1392160464642,164,218,111,false,false,false
1392160464642,164,213,111,false,false,false
1392160464642,164,213,112,false,false,false
1392160464692,166,213,112,false,false,false
1392160464692,166,204,112,false,false,false
1392160464692,166,204,113,false,false,false
1392160464743,168,204,113,false,false,false
1392160464743,168,202,113,false,false,false
1392160464743,168,202,111,false,false,false
1392160464794,165,202,111,false,false,false
1392160464794,165,201,111,false,false,false
1392160464794,165,201,110,false,false,false
1392160464844,165,201,110,false,false,false
1392160464844,165,197,110,false,false,false
1392160464844,165,197,111,false,false,false
1392160464895,164,197,111,false,false,false
1392160464895,164,197,111,false,false,false
1392160464895,164,197,111,false,false,false
1392160464945,165,197,111,false,false,false
1392160464945,165,196,111,false,false,false
1392160464945,165,196,110,false,false,false
1392160464996,165,196,110,false,false,false
1392160464996,165,194,110,false,false,false
1392160464996,165,194,111,false,false,false
1392160465046,165,194,111,false,false,false
1392160465046,165,194,111,false,false,false
1392160465046,165,194,111,false,false,false
1392160465096,165,194,111,false,false,false
1392160465096,165,192,111,false,false,false
1392160465096,165,192,111,false,false,false
1392160465146,164,192,111,false,false,false
1392160465146,164,192,111,false,false,false
1392160465146,164,192,111,false,false,false
1392160465197,165,192,111,false,false,false
1392160465197,165,192,111,false,false,false
1392160465197,165,192,111,false,false,false
1392160465247,163,192,111,false,false,false
1392160465248,163,191,111,false,false,false
1392160465248,163,191,111,false,false,false
1392160465299,164,191,111,false,false,false
1392160465299,164,192,111,false,false,false
1392160465299,164,192,111,false,false,false
1392160465349,165,192,111,false,false,false
1392160465349,165,192,111,false,false,false
1392160465349,165,192,111,false,false,false
1392160465399,164,192,111,false,false,false
1392160465400,164,190,111,false,false,false
1392160465400,164,190,111,false,false,false
1392160465451,164,190,111,false,false,false
1392160465451,164,191,111,false,false,false
1392160465451,164,191,111,false,false,false
1392160465501,165,191,111,false,false,false
1392160465501,165,190,111,false,false,false
1392160465501,165,190,111,false,false,false
1392160465551,164,190,111,false,false,false
1392160465551,164,192,111,false,false,false
1392160465551,164,192,111,false,false,false
1392160465602,165,192,111,false,false,false
1392160465602,165,190,111,false,false,false
1392160465602,165,190,110,false,false,false
1392160465652,165,190,110,false,false,false
1392160465652,165,189,110,false,false,false
1392160465652,165,189,111,false,false,false
1392160465703,165,189,111,false,false,false
1392160465703,165,190,111,false,false,false
1392160465703,165,190,111,false,false,false
1392160465753,166,190,111,false,false,false
1392160465753,166,189,111,false,false,false
1392160465754,166,189,111,false,false,false
1392160465804,164,189,111,false,false,false
1392160465804,164,189,111,false,false,false
1392160465804,164,189,111,false,false,false
1392160465855,164,189,111,false,false,false
1392160465855,164,189,111,false,false,false
1392160465855,164,189,110,false,false,false
1392160465905,165,189,110,false,false,false
1392160465905,165,191,110,false,false,false
1392160465905,165,191,110,false,false,false
1392160465955,164,191,110,false,false,false
1392160465955,164,188,110,false,false,false
1392160465955,164,188,111,false,false,false
1392160466006,165,188,111,false,false,false
1392160466006,165,189,111,false,false,false
1392160466006,165,189,112,false,false,false
1392160466057,164,189,112,false,false,false
1392160466057,164,188,112,false,false,false
1392160466057,164,188,111,false,false,false
1392160466108,164,188,111,false,false,false
1392160466108,164,190,111,false,false,false
1392160466108,164,190,111,false,false,false
1392160466158,165,190,111,false,false,false
1392160466158,165,188,111,false,false,false
1392160466158,165,188,110,false,false,false
1392160466208,164,188,110,false,false,false
1392160466209,164,188,110,false,false,false
1392160466209,164,188,111,false,false,false
1392160466259,164,188,111,false,false,false
1392160466259,164,189,111,false,false,false
1392160466259,164,189,109,false,false,false
1392160466310,165,189,109,false,false,false
1392160466310,165,188,109,false,false,false
1392160466310,165,188,111,false,false,false
1392160466360,164,188,111,false,false,false
1392160466360,164,188,111,false,false,false
1392160466360,164,188,111,false,false,false
1392160466411,164,188,111,false,false,false
1392160466411,164,189,111,false,false,false
1392160466411,164,189,110,false,false,false
1392160466462,164,189,110,false,false,false
1392160466462,164,187,110,false,false,false
1392160466462,164,187,111,false,false,false
1392160466513,163,187,111,false,false,false
1392160466513,163,188,111,false,false,false
1392160466513,163,188,111,false,false,false
1392160466564,165,188,111,false,false,false
1392160466564,165,186,111,false,false,false
1392160466564,165,186,110,false,false,false
1392160466614,164,186,110,false,false,false
1392160466614,164,187,110,false,false,false
1392160466615,164,187,111,false,false,false
1392160466666,162,187,111,false,false,false
1392160466666,162,189,111,false,false,false
1392160466666,162,189,111,false,false,false
1392160466717,165,189,111,false,false,false
1392160466717,165,187,111,false,false,false
1392160466717,165,187,111,false,false,false
1392160466768,164,187,111,false,false,false
1392160466768,164,188,111,false,false,false
1392160466768,164,188,111,false,false,false
1392160466819,165,188,111,false,false,false
1392160466819,165,188,111,false,false,false
1392160466819,165,188,111,false,false,false
1392160466870,164,188,111,false,false,false
1392160466870,164,187,111,false,false,false
1392160466870,164,187,111,false,false,false
1392160466922,164,187,111,false,false,false
1392160466922,164,188,111,false,false,false
1392160466922,164,188,111,false,false,false
1392160466973,165,188,111,false,false,false
1392160466973,165,187,111,false,false,false
1392160466973,165,187,110,false,false,false
1392160467023,165,187,110,false,false,false
1392160467023,165,188,110,false,false,false
1392160467023,165,188,110,false,false,false
1392160467074,164,188,110,false,false,false
1392160467074,164,188,110,false,false,false
1392160467074,164,188,110,false,false,false
1392160467125,164,188,110,false,false,false
1392160467125,164,187,110,false,false,false
1392160467125,164,187,111,false,false,false
1392160467175,164,187,111,false,false,false
1392160467175,164,187,111,false,false,false
1392160467175,164,187,111,false,false,false
1392160467225,165,187,111,false,false,false
1392160467225,165,187,111,false,false,false
1392160467225,165,187,110,false,false,false
1392160467275,163,187,110,false,false,false
1392160467275,163,187,110,false,false,false
1392160467275,163,187,111,false,false,false
1392160467326,164,187,111,false,false,false
1392160467326,164,188,111,false,false,false
1392160467326,164,188,111,false,false,false
1392160467376,166,188,111,false,false,false
1392160467376,166,187,111,false,false,false
1392160467377,166,187,110,false,false,false
1392160467427,165,187,110,false,false,false
1392160467427,165,187,110,false,false,false
1392160467427,165,187,111,false,false,false
1392160467477,164,187,111,false,false,false
1392160467478,164,188,111,false,false,false
1392160467478,164,188,111,false,false,false
1392160467529,164,188,111,false,false,false
1392160467529,164,187,111,false,false,false
1392160467529,164,187,111,false,false,false
1392160467579,164,187,111,false,false,false
1392160467579,164,187,111,false,false,false
1392160467579,164,187,110,false,false,false
1392160467629,168,187,110,false,false,false
1392160467629,168,187,110,false,false,false
1392160467630,168,187,111,false,false,false
1392160467681,164,187,111,false,false,false
1392160467681,164,187,111,false,false,false
1392160467681,164,187,111,false,false,false
1392160467732,164,187,111,false,false,false
1392160467732,164,188,111,false,false,false
1392160467732,164,188,110,false,false,false
1392160467782,165,188,110,false,false,false
1392160467782,165,188,110,false,false,false
1392160467782,165,188,110,false,false,false
1392160467833,161,188,110,false,false,false
1392160467833,161,187,110,false,false,false
1392160467833,161,187,111,false,false,false
1392160467884,165,187,111,false,false,false
1392160467884,165,188,111,false,false,false
1392160467884,165,188,110,false,false,false
1392160467934,166,188,110,false,false,false
1392160467934,166,187,110,false,false,false
1392160467934,166,187,111,false,false,false
1392160467984,164,187,111,false,false,false
1392160467984,164,187,111,false,false,false
1392160467984,164,187,111,false,false,false
1392160468034,165,187,111,false,false,false
1392160468034,165,187,111,false,false,false
1392160468034,165,187,110,false,false,false
1392160468084,164,187,110,false,false,false
1392160468084,164,187,110,false,false,false
1392160468084,164,187,110,false,false,false
1392160468135,164,187,110,false,false,false
1392160468135,164,188,110,false,false,false
1392160468135,164,188,110,false,false,false
1392160468185,164,188,110,false,false,false
1392160468185,164,187,110,false,false,false
1392160468185,164,187,110,false,false,false
1392160468236,164,187,110,false,false,false
1392160468236,164,187,110,false,false,false
1392160468236,164,187,111,false,false,false
1392160468286,165,187,111,false,false,false
1392160468287,165,187,111,false,false,false
1392160468287,165,187,110,false,false,false
1392160468338,164,187,110,false,false,false
1392160468338,164,186,110,false,false,false
1392160468338,164,186,111,false,false,false
1392160468388,163,186,111,false,false,false
1392160468388,163,187,111,false,false,false
1392160468388,163,187,111,false,false,false
1392160468438,165,187,111,false,false,false
1392160468438,165,187,111,false,false,false
1392160468438,165,187,109,false,false,false
1392160468489,164,187,109,false,false,false
1392160468489,164,187,109,false,false,false
1392160468489,164,187,111,false,false,false
1392160468539,163,187,111,false,false,false
1392160468539,163,188,111,false,false,false
1392160468539,163,188,111,false,false,false
1392160468589,165,188,111,false,false,false
1392160468589,165,186,111,false,false,false
1392160468589,165,186,110,false,false,false
1392160468639,164,186,110,false,false,false
1392160468639,164,187,110,false,false,false
1392160468639,164,187,111,false,false,false
1392160468689,165,187,111,false,false,false
1392160468689,165,187,111,false,false,false
1392160468689,165,187,110,false,false,false
1392160468740,164,187,110,false,false,false
1392160468740,164,186,110,false,false,false
1392160468740,164,186,111,false,false,false
1392160468790,164,186,111,false,false,false
1392160468790,164,186,111,false,false,false
1392160468790,164,186,111,false,false,false
1392160468840,165,186,111,false,false,false
1392160468840,165,187,111,false,false,false
1392160468840,165,187,111,false,false,false
1392160468890,164,187,111,false,false,false
1392160468890,164,187,111,false,false,false
1392160468890,164,187,111,false,false,false
1392160468940,164,187,111,false,false,false
1392160468941,164,188,111,false,false,false
1392160468941,164,188,110,false,false,false
1392160468991,165,188,110,false,false,false
1392160468991,165,186,110,false,false,false
1392160468991,165,186,111,false,false,false
1392160469042,164,186,111,false,false,false
1392160469042,164,187,111,false,false,false
1392160469042,164,187,111,false,false,false
1392160469093,165,187,111,false,false,false
1392160469093,165,187,111,false,false,false
1392160469093,165,187,110,false,false,false
1392160469144,163,187,110,false,false,false
1392160469144,163,186,110,false,false,false
1392160469144,163,186,111,false,false,false
1392160469194,166,186,111,false,false,false
1392160469194,166,187,111,false,false,false
1392160469194,166,187,111,false,false,false
1392160469244,165,187,111,false,false,false
1392160469244,165,187,111,false,false,false
1392160469244,165,187,112,false,false,false
1392160469294,165,187,112,false,false,false
1392160469294,165,187,112,false,false,false
1392160469294,165,187,111,false,false,false
1392160469345,165,187,111,false,false,false
