time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1390754241559,402,430,586,false,false,false
1390754241559,402,432,586,false,false,false
1390754241559,402,432,587,false,false,false
1390754241609,400,432,587,false,false,false
1390754241609,400,429,587,false,false,false
1390754241609,400,429,584,false,false,false
1390754241660,399,429,584,false,false,false
1390754241660,399,429,584,false,false,false
1390754241660,399,429,585,false,false,false
1390754241711,402,429,585,false,false,false
1390754241711,402,432,585,false,false,false
1390754241711,402,432,586,false,false,false
1390754241761,400,432,586,false,false,false
1390754241761,400,431,586,false,false,false
1390754241761,400,431,587,false,false,false
1390754241813,399,431,587,false,false,false
1390754241813,399,429,587,false,false,false
1390754241813,399,429,584,false,false,false
1390754241863,400,429,584,false,false,false
1390754241863,400,429,584,false,false,false
1390754241863,400,429,585,false,false,false
1390754241913,402,429,585,false,false,false
1390754241913,402,433,585,false,false,false
1390754241913,402,433,588,false,false,false
1390754241965,400,433,588,false,false,false
1390754241965,400,431,588,false,false,false
1390754241965,400,431,586,false,false,false
1390754242016,399,431,586,false,false,false
1390754242016,399,428,586,false,false,false
1390754242016,399,428,585,false,false,false
1390754242066,400,428,585,false,false,false
1390754242066,400,429,585,false,false,false
1390754242066,400,429,585,false,false,false
1390754242117,403,429,585,false,false,false
1390754242117,403,433,585,false,false,false
1390754242117,403,433,587,false,false,false
1390754242168,399,433,587,false,false,false
1390754242169,399,429,587,false,false,false
1390754242169,399,429,585,false,false,false
1390754242219,399,429,585,false,false,false
1390754242219,399,428,585,false,false,false
1390754242219,399,428,586,false,false,false
1390754242271,400,428,586,false,false,false
1390754242273,400,430,586,false,false,false
1390754242273,400,430,586,false,false,false
1390754242324,402,430,586,false,false,false
1390754242324,402,433,586,false,false,false
1390754242324,402,433,588,false,false,false
1390754242375,399,433,588,false,false,false
1390754242375,399,428,588,false,false,false
1390754242375,399,428,583,false,false,false
1390754242425,398,428,583,false,false,false
1390754242425,398,428,583,false,false,false
1390754242425,398,428,585,false,false,false
1390754242476,401,428,585,false,false,false
1390754242476,401,432,585,false,false,false
1390754242477,401,432,587,false,false,false
1390754242528,401,432,587,false,false,false
1390754242528,401,432,587,false,false,false
1390754242528,401,432,587,false,false,false
1390754242579,399,432,587,false,false,false
1390754242579,399,429,587,false,false,false
1390754242579,399,429,585,false,false,false
1390754242630,400,429,585,false,false,false
1390754242630,400,428,585,false,false,false
1390754242631,400,428,585,false,false,false
1390754242683,403,428,585,false,false,false
1390754242683,403,433,585,false,false,false
1390754242683,403,433,588,false,false,false
1390754242733,400,433,588,false,false,false
1390754242733,400,431,588,false,false,false
1390754242733,400,431,586,false,false,false
1390754242784,399,431,586,false,false,false
1390754242785,399,428,586,false,false,false
1390754242785,399,428,584,false,false,false
1390754242836,400,428,584,false,false,false
1390754242836,400,429,584,false,false,false
1390754242836,400,429,585,false,false,false
1390754242886,402,429,585,false,false,false
1390754242887,402,433,585,false,false,false
1390754242887,402,433,588,false,false,false
1390754242937,402,433,588,false,false,false
1390754242937,402,432,588,false,false,false
1390754242938,402,432,587,false,false,false
1390754242989,399,432,587,false,false,false
1390754242989,399,428,587,false,false,false
1390754242989,399,428,585,false,false,false
1390754243039,401,428,585,false,false,false
1390754243039,401,430,585,false,false,false
1390754243039,401,430,586,false,false,false
1390754243089,402,430,586,false,false,false
1390754243090,402,433,586,false,false,false
1390754243090,402,433,588,false,false,false
1390754243141,400,433,588,false,false,false
1390754243141,400,430,588,false,false,false
1390754243141,400,430,586,false,false,false
1390754243191,399,430,586,false,false,false
1390754243191,399,428,586,false,false,false
1390754243191,399,428,584,false,false,false
1390754243241,401,428,584,false,false,false
1390754243241,401,430,584,false,false,false
1390754243242,401,430,586,false,false,false
1390754243294,402,430,586,false,false,false
1390754243294,402,433,586,false,false,false
1390754243294,402,433,588,false,false,false
1390754243345,400,433,588,false,false,false
1390754243345,400,429,588,false,false,false
1390754243345,400,429,585,false,false,false
1390754243395,399,429,585,false,false,false
1390754243395,399,429,585,false,false,false
1390754243395,399,429,585,false,false,false
1390754243446,402,429,585,false,false,false
1390754243446,402,432,585,false,false,false
1390754243446,402,432,587,false,false,false
1390754243496,401,432,587,false,false,false
1390754243496,401,431,587,false,false,false
1390754243496,401,431,587,false,false,false
1390754243547,399,431,587,false,false,false
1390754243547,399,429,587,false,false,false
1390754243547,399,429,585,false,false,false
1390754243598,400,429,585,false,false,false
1390754243598,400,429,585,false,false,false
1390754243598,400,429,585,false,false,false
1390754243649,401,429,585,false,false,false
1390754243649,401,432,585,false,false,false
1390754243649,401,432,587,false,false,false
1390754243699,401,432,587,false,false,false
1390754243700,401,432,587,false,false,false
1390754243700,401,432,587,false,false,false
1390754243751,399,432,587,false,false,false
1390754243751,399,428,587,false,false,false
1390754243751,399,428,585,false,false,false
1390754243802,400,428,585,false,false,false
1390754243802,400,429,585,false,false,false
1390754243802,400,429,586,false,false,false
1390754243852,402,429,586,false,false,false
1390754243852,402,432,586,false,false,false
1390754243853,402,432,588,false,false,false
1390754243905,400,432,588,false,false,false
1390754243905,400,430,588,false,false,false
1390754243905,400,430,587,false,false,false
1390754243956,399,430,587,false,false,false
1390754243956,399,428,587,false,false,false
1390754243956,399,428,586,false,false,false
1390754244006,400,428,586,false,false,false
1390754244007,400,428,586,false,false,false
1390754244007,400,428,585,false,false,false
1390754244059,402,428,585,false,false,false
1390754244059,402,432,585,false,false,false
1390754244059,402,432,588,false,false,false
1390754244109,399,432,588,false,false,false
1390754244109,399,429,588,false,false,false
1390754244109,399,429,585,false,false,false
1390754244159,399,429,585,false,false,false
1390754244160,399,427,585,false,false,false
1390754244160,399,427,585,false,false,false
1390754244211,400,427,585,false,false,false
1390754244211,400,429,585,false,false,false
1390754244211,400,429,586,false,false,false
1390754244263,402,429,586,false,false,false
1390754244263,402,431,586,false,false,false
1390754244263,402,431,587,false,false,false
1390754244313,399,431,587,false,false,false
1390754244313,399,427,587,false,false,false
1390754244313,399,427,585,false,false,false
1390754244363,399,427,585,false,false,false
1390754244364,399,427,585,false,false,false
1390754244364,399,427,585,false,false,false
1390754244416,401,427,585,false,false,false
1390754244416,401,429,585,false,false,false
1390754244416,401,429,586,false,false,false
1390754244466,400,429,586,false,false,false
1390754244467,400,429,586,false,false,false
1390754244467,400,429,585,false,false,false
1390754244518,399,429,585,false,false,false
1390754244518,399,430,585,false,false,false
1390754244518,399,430,585,false,false,false
1390754244569,399,430,585,false,false,false
1390754244569,399,428,585,false,false,false
1390754244569,399,428,585,false,false,false
1390754244619,402,428,585,false,false,false
1390754244619,402,427,585,false,false,false
1390754244619,402,427,588,false,false,false
1390754244670,401,427,588,false,false,false
1390754244670,401,420,588,false,false,false
1390754244670,401,420,587,false,false,false
1390754244721,399,420,587,false,false,false
1390754244722,399,410,587,false,false,false
1390754244722,399,410,585,false,false,false
1390754244773,401,410,585,false,false,false
1390754244773,401,407,585,false,false,false
1390754244773,401,407,586,false,false,false
1390754244824,402,407,586,false,false,false
1390754244825,402,408,586,false,false,false
1390754244825,402,408,588,false,false,false
1390754244877,400,408,588,false,false,false
1390754244877,400,408,588,false,false,false
1390754244877,400,408,586,false,false,false
1390754244927,399,408,586,false,false,false
1390754244927,399,410,586,false,false,false
1390754244927,399,410,584,false,false,false
1390754244977,399,410,584,false,false,false
1390754244977,399,409,584,false,false,false
1390754244977,399,409,585,false,false,false
1390754245028,402,409,585,false,false,false
1390754245028,402,409,585,false,false,false
1390754245028,402,409,587,false,false,false
1390754245079,399,409,587,false,false,false
1390754245079,399,401,587,false,false,false
1390754245079,399,401,585,false,false,false
1390754245129,399,401,585,false,false,false
1390754245129,399,400,585,false,false,false
1390754245129,399,400,584,false,false,false
1390754245179,400,400,584,false,false,false
1390754245179,400,404,584,false,false,false
1390754245179,400,404,586,false,false,false
1390754245229,402,404,586,false,false,false
1390754245230,402,410,586,false,false,false
1390754245230,402,410,588,false,false,false
1390754245280,399,410,588,false,false,false
1390754245280,399,411,588,false,false,false
1390754245280,399,411,587,false,false,false
1390754245331,399,411,587,false,false,false
1390754245332,399,415,587,false,false,false
1390754245332,399,415,584,false,false,false
1390754245382,401,415,584,false,false,false
1390754245383,401,422,584,false,false,false
1390754245383,401,422,586,false,false,false
1390754245433,401,422,586,false,false,false
1390754245433,401,426,586,false,false,false
1390754245433,401,426,588,false,false,false
1390754245483,399,426,588,false,false,false
1390754245483,399,423,588,false,true,false
1390754245483,399,423,585,false,true,false
1390754245534,400,423,585,false,true,false
1390754245534,400,425,585,false,true,false
1390754245534,400,425,586,false,true,false
1390754245584,401,425,586,false,true,false
1390754245584,401,427,586,false,true,false
1390754245584,401,427,586,false,true,false
1390754245635,401,427,586,false,true,false
1390754245635,401,428,586,false,true,false
1390754245635,401,428,586,false,true,false
1390754245685,399,428,586,false,true,false
1390754245685,399,426,586,false,true,false
1390754245686,399,426,584,false,true,false
1390754245737,399,426,584,false,true,false
1390754245737,399,426,584,false,true,false
1390754245737,399,426,584,false,true,false
1390754245788,401,426,584,false,true,false
1390754245789,401,430,584,false,false,false
1390754245789,401,430,587,false,false,false
1390754245840,400,430,587,false,false,false
1390754245840,400,429,587,false,false,false
1390754245840,400,429,586,false,false,false
1390754245891,399,429,586,false,false,false
1390754245891,399,428,586,false,false,false
1390754245891,399,428,584,false,false,false
1390754245942,400,428,584,false,false,false
1390754245942,400,429,584,false,false,false
1390754245942,400,429,586,false,false,false
1390754245993,402,429,586,false,false,false
1390754245993,402,433,586,false,false,false
1390754245993,402,433,588,false,false,false
1390754246044,399,433,588,false,false,false
1390754246044,399,429,588,false,false,false
1390754246044,399,429,585,false,false,false
1390754246095,399,429,585,false,false,false
1390754246095,399,428,585,false,false,false
1390754246095,399,428,585,false,false,false
1390754246145,401,428,585,false,false,false
1390754246145,401,431,585,false,false,false
1390754246145,401,431,587,false,false,false
1390754246195,402,431,587,false,false,false
1390754246195,402,433,587,false,false,false
1390754246195,402,433,588,false,false,false
1390754246246,400,433,588,false,false,false
1390754246246,400,429,588,false,false,false
1390754246246,400,429,586,false,false,false
1390754246296,399,429,586,false,false,false
1390754246296,399,428,586,false,false,false
1390754246296,399,428,585,false,false,false
1390754246346,400,428,585,false,false,false
1390754246346,400,430,585,false,false,false
1390754246346,400,430,586,false,false,false
1390754246396,401,430,586,false,false,false
1390754246396,401,432,586,false,false,false
1390754246396,401,432,587,false,false,false
1390754246447,399,432,587,false,false,false
1390754246447,399,429,587,false,false,false
1390754246447,399,429,586,false,false,false
1390754246497,399,429,586,false,false,false
1390754246497,399,428,586,false,false,false
1390754246498,399,428,585,false,false,false
1390754246550,402,428,585,false,false,false
1390754246550,402,431,585,false,false,false
1390754246550,402,431,587,false,false,false
1390754246601,401,431,587,false,false,false
1390754246601,401,432,587,false,false,false
1390754246601,401,432,588,false,false,false
1390754246652,400,432,588,false,false,false
1390754246652,400,429,588,false,false,false
1390754246652,400,429,585,false,false,false
1390754246702,400,429,585,false,false,false
1390754246703,400,429,585,false,false,false
1390754246703,400,429,585,false,false,false
1390754246754,402,429,585,false,false,false
1390754246754,402,433,585,false,false,false
1390754246754,402,433,588,false,false,false
1390754246804,401,433,588,false,false,false
1390754246804,401,432,588,false,false,false
1390754246805,401,432,587,false,false,false
1390754246857,399,432,587,false,false,false
1390754246857,399,428,587,false,false,false
1390754246857,399,428,585,false,false,false
1390754246908,400,428,585,false,false,false
1390754246908,400,430,585,false,false,false
1390754246908,400,430,586,false,false,false
1390754246958,402,430,586,false,false,false
1390754246958,402,433,586,false,false,false
1390754246958,402,433,588,false,false,false
1390754247009,400,433,588,false,false,false
1390754247009,400,430,588,false,false,false
1390754247009,400,430,586,false,false,false
1390754247059,399,430,586,false,false,false
1390754247059,399,428,586,false,false,false
1390754247059,399,428,585,false,false,false
1390754247109,401,428,585,false,false,false
1390754247109,401,429,585,false,false,false
1390754247109,401,429,585,false,false,false
1390754247159,402,429,585,false,false,false
1390754247159,402,433,585,false,false,false
1390754247159,402,433,588,false,false,false
1390754247210,400,433,588,false,false,false
1390754247210,400,429,588,false,false,false
1390754247210,400,429,585,false,false,false
1390754247261,399,429,585,false,false,false
1390754247261,399,428,585,false,false,false
1390754247261,399,428,585,false,false,false
1390754247312,401,428,585,false,false,false
1390754247312,401,430,585,false,false,false
1390754247312,401,430,585,false,false,false
1390754247363,402,430,585,false,false,false
1390754247363,402,434,585,false,false,false
1390754247363,402,434,588,false,false,false
1390754247413,399,434,588,false,false,false
1390754247413,399,430,588,false,false,false
1390754247413,399,430,586,false,false,false
1390754247464,399,430,586,false,false,false
1390754247464,399,428,586,false,false,false
1390754247464,399,428,585,false,false,false
1390754247515,402,428,585,false,false,false
1390754247515,402,432,585,false,false,false
1390754247515,402,432,587,false,false,false
1390754247567,402,432,587,false,false,false
1390754247567,402,433,587,false,false,false
1390754247567,402,433,588,false,false,false
1390754247617,400,433,588,false,false,false
1390754247617,400,429,588,false,false,false
1390754247617,400,429,585,false,false,false
1390754247668,399,429,585,false,false,false
1390754247668,399,428,585,false,false,false
1390754247668,399,428,585,false,false,false
1390754247718,401,428,585,false,false,false
1390754247719,401,431,585,false,false,false
1390754247719,401,431,587,false,false,false
1390754247770,401,431,587,false,false,false
1390754247770,401,431,587,false,false,false
1390754247770,401,431,586,false,false,false
1390754247821,399,431,586,false,false,false
1390754247821,399,428,586,false,false,false
1390754247821,399,428,585,false,false,false
1390754247871,400,428,585,false,false,false
1390754247871,400,429,585,false,false,false
1390754247872,400,429,585,false,false,false
1390754247923,402,429,585,false,false,false
1390754247923,402,432,585,false,false,false
1390754247924,402,432,588,false,false,false
1390754247975,400,432,588,false,false,false
1390754247975,400,430,588,false,false,false
1390754247975,400,430,586,false,false,false
1390754248026,399,430,586,false,false,false
1390754248026,399,428,586,false,false,false
1390754248026,399,428,585,false,false,false
1390754248077,400,428,585,false,false,false
1390754248077,400,429,585,false,false,false
1390754248077,400,429,586,false,false,false
1390754248127,403,429,586,false,false,false
1390754248127,403,433,586,false,false,false
1390754248127,403,433,588,false,false,false
1390754248177,400,433,588,false,false,false
1390754248178,400,431,588,false,false,false
1390754248178,400,431,586,false,false,false
1390754248229,400,431,586,false,false,false
1390754248229,400,429,586,false,false,false
1390754248229,400,429,585,false,false,false
1390754248280,401,429,585,false,false,false
1390754248280,401,431,585,false,false,false
1390754248281,401,431,587,false,false,false
1390754248332,403,431,587,false,false,false
1390754248332,403,433,587,false,false,false
1390754248333,403,433,588,false,false,false
1390754248384,400,433,588,false,false,false
1390754248384,400,430,588,false,false,false
1390754248384,400,430,586,false,false,false
1390754248435,400,430,586,false,false,false
1390754248435,400,429,586,false,false,false
1390754248435,400,429,585,false,false,false
1390754248485,402,429,585,false,false,false
1390754248485,402,432,585,false,false,false
1390754248485,402,432,588,false,false,false
1390754248536,403,432,588,false,false,false
1390754248536,403,434,588,false,false,false
1390754248536,403,434,588,false,false,false
1390754248587,400,434,588,false,false,false
1390754248587,400,429,588,false,false,false
1390754248587,400,429,585,false,false,false
1390754248638,400,429,585,false,false,false
1390754248638,400,429,585,false,false,false
1390754248638,400,429,585,false,false,false
1390754248689,402,429,585,false,false,false
1390754248690,402,432,585,false,false,false
1390754248690,402,432,587,false,false,false
1390754248742,402,432,587,false,false,false
1390754248742,402,432,587,false,false,false
1390754248742,402,432,588,false,false,false
1390754248793,399,432,588,false,false,false
1390754248793,399,429,588,false,false,false
1390754248793,399,429,585,false,false,false
1390754248843,400,429,585,false,false,false
1390754248843,400,429,585,false,false,false
1390754248844,400,429,586,false,false,false
1390754248895,402,429,586,false,false,false
1390754248895,402,433,586,false,false,false
1390754248895,402,433,588,false,false,false
1390754248946,401,433,588,false,false,false
1390754248946,401,431,588,false,false,false
1390754248946,401,431,585,false,false,false
1390754248996,399,431,585,false,false,false
1390754248996,399,428,585,false,false,false
1390754248996,399,428,585,false,false,false
1390754249047,400,428,585,false,false,false
1390754249047,400,429,585,false,false,false
1390754249047,400,429,585,false,false,false
1390754249098,403,429,585,false,false,false
1390754249098,403,434,585,false,false,false
1390754249098,403,434,588,false,false,false
1390754249148,400,434,588,false,false,false
1390754249148,400,430,588,false,false,false
1390754249148,400,430,586,false,false,false
1390754249199,399,430,586,false,false,false
1390754249199,399,428,586,false,false,false
1390754249199,399,428,585,false,false,false
1390754249250,401,428,585,false,false,false
1390754249250,401,430,585,false,false,false
1390754249250,401,430,586,false,false,false
1390754249300,401,430,586,false,false,false
1390754249300,401,432,586,false,false,false
1390754249300,401,432,588,false,false,false
1390754249351,400,432,588,false,false,false
1390754249351,400,429,588,false,false,false
1390754249351,400,429,585,false,false,false
1390754249402,399,429,585,false,false,false
1390754249402,399,428,585,false,false,false
1390754249402,399,428,585,false,false,false
1390754249452,401,428,585,false,false,false
1390754249452,401,430,585,false,false,false
1390754249452,401,430,587,false,false,false
1390754249504,403,430,587,false,false,false
1390754249504,403,434,587,false,false,false
1390754249504,403,434,588,false,false,false
1390754249554,400,434,588,false,false,false
1390754249555,400,429,588,false,false,false
1390754249555,400,429,586,false,false,false
1390754249605,400,429,586,false,false,false
1390754249605,400,429,586,false,false,false
1390754249606,400,429,585,false,false,false
1390754249657,402,429,585,false,false,false
1390754249658,402,432,585,false,false,false
1390754249658,402,432,587,false,false,false
1390754249709,401,432,587,false,false,false
1390754249709,401,432,587,false,false,false
1390754249709,401,432,587,false,false,false
1390754249759,399,432,587,false,false,false
1390754249759,399,429,587,false,false,false
1390754249759,399,429,585,false,false,false
1390754249810,400,429,585,false,false,false
1390754249810,400,428,585,false,false,false
1390754249810,400,428,585,false,false,false
1390754249861,403,428,585,false,false,false
1390754249861,403,433,585,false,false,false
1390754249861,403,433,588,false,false,false
1390754249912,401,433,588,false,false,false
1390754249912,401,430,588,false,false,false
1390754249912,401,430,585,false,false,false
1390754249962,399,430,585,false,false,false
1390754249962,399,428,585,false,false,false
1390754249962,399,428,585,false,false,false
1390754250014,400,428,585,false,false,false
1390754250014,400,429,585,false,false,false
1390754250014,400,429,585,false,false,false
1390754250064,403,429,585,false,false,false
1390754250064,403,432,585,false,false,false
1390754250064,403,432,588,false,false,false
1390754250115,401,432,588,false,false,false
1390754250115,401,431,588,false,false,false
1390754250115,401,431,587,false,false,false
1390754250165,399,431,587,false,false,false
1390754250165,399,428,587,false,false,false
1390754250165,399,428,585,false,false,false
1390754250215,401,428,585,false,false,false
1390754250215,401,430,585,false,false,false
1390754250215,401,430,586,false,false,false
1390754250266,402,430,586,false,false,false
1390754250266,402,433,586,false,false,false
1390754250266,402,433,588,false,false,false
1390754250317,400,433,588,false,false,false
1390754250317,400,430,588,false,false,false
1390754250317,400,430,586,false,false,false
1390754250368,400,430,586,false,false,false
1390754250368,400,428,586,false,false,false
1390754250368,400,428,585,false,false,false
1390754250419,401,428,585,false,false,false
1390754250419,401,431,585,false,false,false
1390754250419,401,431,587,false,false,false
1390754250470,402,431,587,false,false,false
1390754250470,402,432,587,false,false,false
1390754250470,402,432,588,false,false,false
1390754250520,400,432,588,false,false,false
1390754250520,400,428,588,false,false,false
1390754250520,400,428,586,false,false,false
1390754250570,399,428,586,false,false,false
1390754250570,399,428,586,false,false,false
1390754250570,399,428,585,false,false,false
1390754250620,401,428,585,false,false,false
1390754250620,401,429,585,false,false,false
1390754250620,401,429,587,false,false,false
1390754250670,401,429,587,false,false,false
1390754250670,401,430,587,false,false,false
1390754250670,401,430,587,false,false,false
1390754250721,400,430,587,false,false,false
1390754250721,400,428,587,false,false,false
1390754250721,400,428,585,false,false,false
1390754250771,400,428,585,false,false,false
1390754250771,400,427,585,false,false,false
1390754250771,400,427,586,false,false,false
1390754250822,402,427,586,false,false,false
1390754250822,402,432,586,false,false,false
1390754250822,402,432,587,false,false,false
1390754250873,402,432,587,false,false,false
1390754250873,402,433,587,false,false,false
1390754250873,402,433,587,false,false,false
1390754250923,399,433,587,false,false,false
1390754250923,399,429,587,false,false,false
1390754250923,399,429,585,false,false,false
1390754250974,400,429,585,false,false,false
1390754250974,400,429,585,false,false,false
1390754250974,400,429,586,false,false,false
1390754251025,402,429,586,false,false,false
1390754251025,402,426,586,false,false,false
1390754251025,402,426,588,false,false,false
1390754251075,400,426,588,false,false,false
1390754251075,400,413,588,false,false,false
1390754251075,400,413,587,false,false,false
1390754251126,399,413,587,false,false,false
1390754251126,399,409,587,false,false,false
1390754251126,399,409,585,false,false,false
1390754251176,400,409,585,false,false,false
1390754251176,400,410,585,false,false,false
1390754251176,400,410,586,false,false,false
1390754251226,402,410,586,false,false,false
1390754251226,402,415,586,false,false,false
1390754251226,402,415,588,false,false,false
1390754251278,400,415,588,false,false,false
1390754251278,400,412,588,false,false,false
1390754251278,400,412,586,false,false,false
1390754251329,399,412,586,false,false,false
1390754251329,399,408,586,false,false,false
1390754251329,399,408,585,false,false,false
1390754251379,400,408,585,false,false,false
1390754251379,400,405,585,false,false,false
1390754251379,400,405,586,false,false,false
1390754251429,401,405,586,false,false,false
1390754251429,401,407,586,false,false,false
1390754251429,401,407,588,false,false,false
1390754251479,400,407,588,false,false,false
1390754251479,400,402,588,false,false,false
1390754251479,400,402,586,false,false,false
1390754251530,399,402,586,false,false,false
1390754251530,399,400,586,false,false,false
1390754251530,399,400,585,false,false,false
1390754251580,401,400,585,false,false,false
1390754251580,401,403,585,false,false,false
1390754251581,401,403,586,false,false,false
1390754251632,402,403,586,false,false,false
1390754251632,402,413,586,false,false,false
1390754251632,402,413,588,false,false,false
1390754251682,400,413,588,false,false,false
1390754251682,400,419,588,false,false,false
1390754251683,400,419,585,false,false,false
1390754251734,399,419,585,false,false,false
1390754251734,399,423,585,false,false,false
1390754251735,399,423,585,false,false,false
1390754251786,402,423,585,false,false,false
1390754251786,402,428,585,false,false,false
1390754251786,402,428,587,false,false,false
1390754251837,401,428,587,false,false,false
1390754251837,401,429,587,false,true,false
1390754251837,401,429,587,false,true,false
1390754251887,399,429,587,false,true,false
1390754251887,399,426,587,false,true,false
1390754251887,399,426,585,false,true,false
1390754251938,400,426,585,false,true,false
1390754251938,400,426,585,false,true,false
1390754251938,400,426,584,false,true,false
1390754251989,402,426,584,false,true,false
1390754251989,402,430,584,false,true,false
1390754251989,402,430,587,false,true,false
1390754252039,400,430,587,false,true,false
1390754252039,400,428,587,false,true,false
1390754252039,400,428,585,false,true,false
1390754252089,399,428,585,false,true,false
1390754252089,399,427,585,false,true,false
1390754252089,399,427,584,false,true,false
1390754252140,400,427,584,false,true,false
1390754252141,400,428,584,false,false,false
1390754252141,400,428,585,false,false,false
1390754252192,402,428,585,false,false,false
1390754252192,402,432,585,false,false,false
1390754252193,402,432,587,false,false,false
1390754252245,401,432,587,false,false,false
1390754252245,401,431,587,false,false,false
1390754252245,401,431,587,false,false,false
1390754252296,399,431,587,false,false,false
1390754252296,399,428,587,false,false,false
1390754252297,399,428,585,false,false,false
1390754252348,401,428,585,false,false,false
1390754252348,401,430,585,false,false,false
1390754252348,401,430,586,false,false,false
1390754252398,403,430,586,false,false,false
1390754252398,403,433,586,false,false,false
1390754252398,403,433,588,false,false,false
1390754252448,401,433,588,false,false,false
1390754252448,401,430,588,false,false,false
1390754252448,401,430,586,false,false,false
1390754252498,400,430,586,false,false,false
1390754252498,400,428,586,false,false,false
1390754252498,400,428,585,false,false,false
1390754252549,401,428,585,false,false,false
1390754252549,401,430,585,false,false,false
1390754252549,401,430,586,false,false,false
1390754252600,403,430,586,false,false,false
1390754252600,403,433,586,false,false,false
1390754252600,403,433,588,false,false,false
1390754252650,400,433,588,false,false,false
1390754252650,400,429,588,false,false,false
1390754252651,400,429,586,false,false,false
1390754252703,400,429,586,false,false,false
1390754252703,400,429,586,false,false,false
1390754252703,400,429,586,false,false,false
1390754252753,402,429,586,false,false,false
1390754252753,402,431,586,false,false,false
1390754252753,402,431,587,false,false,false
1390754252803,401,431,587,false,false,false
1390754252803,401,431,587,false,false,false
1390754252803,401,431,587,false,false,false
1390754252855,400,431,587,false,false,false
1390754252855,400,429,587,false,false,false
1390754252855,400,429,585,false,false,false
1390754252906,400,429,585,false,false,false
1390754252906,400,429,585,false,false,false
1390754252906,400,429,586,false,false,false
1390754252956,403,429,586,false,false,false
1390754252956,403,433,586,false,false,false
1390754252956,403,433,588,false,false,false
1390754253008,402,433,588,false,false,false
1390754253008,402,433,588,false,false,false
1390754253008,402,433,588,false,false,false
1390754253059,400,433,588,false,false,false
1390754253059,400,429,588,false,false,false
1390754253059,400,429,586,false,false,false
1390754253110,401,429,586,false,false,false
